=========================================
This for gpu 0
=========================================
937
step=0	smmoth=1.164691	cost=2.646906	acc:0.015625
step=1	smmoth=1.285045	cost=2.368237	acc:0.125000
step=2	smmoth=1.392077	cost=2.355358	acc:0.140625
step=3	smmoth=1.480197	cost=2.273284	acc:0.140625
step=4	smmoth=1.554757	cost=2.225798	acc:0.171875
step=5	smmoth=1.611776	cost=2.124939	acc:0.328125
step=6	smmoth=1.657220	cost=2.066221	acc:0.328125
step=7	smmoth=1.689552	cost=1.980538	acc:0.484375
step=8	smmoth=1.720419	cost=1.998220	acc:0.375000
step=9	smmoth=1.742115	cost=1.937379	acc:0.437500
step=10	smmoth=1.753708	cost=1.858047	acc:0.484375
step=11	smmoth=1.770298	cost=1.919613	acc:0.437500
step=12	smmoth=1.784785	cost=1.915166	acc:0.343750
step=13	smmoth=1.792383	cost=1.860759	acc:0.437500
step=14	smmoth=1.794046	cost=1.809014	acc:0.546875
step=15	smmoth=1.802859	cost=1.882183	acc:0.500000
step=16	smmoth=1.806787	cost=1.842136	acc:0.515625
step=17	smmoth=1.802205	cost=1.760966	acc:0.593750
step=18	smmoth=1.786621	cost=1.646366	acc:0.609375
step=19	smmoth=1.779024	cost=1.710648	acc:0.593750
step=20	smmoth=1.767021	cost=1.658993	acc:0.546875
step=21	smmoth=1.739780	cost=1.494611	acc:0.640625
step=22	smmoth=1.732956	cost=1.671542	acc:0.500000
step=23	smmoth=1.718079	cost=1.584185	acc:0.640625
step=24	smmoth=1.710233	cost=1.639616	acc:0.484375
step=25	smmoth=1.696268	cost=1.570589	acc:0.656250
step=26	smmoth=1.676351	cost=1.497098	acc:0.718750
step=27	smmoth=1.675750	cost=1.670341	acc:0.546875
step=28	smmoth=1.647333	cost=1.391582	acc:0.703125
step=29	smmoth=1.630628	cost=1.480277	acc:0.656250
step=30	smmoth=1.600448	cost=1.328836	acc:0.734375
step=31	smmoth=1.577128	cost=1.367243	acc:0.671875
step=32	smmoth=1.556504	cost=1.370886	acc:0.640625
step=33	smmoth=1.523597	cost=1.227433	acc:0.734375
step=34	smmoth=1.492404	cost=1.211670	acc:0.781250
step=35	smmoth=1.478368	cost=1.352043	acc:0.687500
step=36	smmoth=1.459424	cost=1.288932	acc:0.671875
step=37	smmoth=1.433655	cost=1.201729	acc:0.718750
step=38	smmoth=1.426919	cost=1.366297	acc:0.671875
step=39	smmoth=1.396016	cost=1.117886	acc:0.781250
step=40	smmoth=1.381073	cost=1.246593	acc:0.703125
step=41	smmoth=1.353628	cost=1.106623	acc:0.781250
step=42	smmoth=1.333896	cost=1.156305	acc:0.812500
step=43	smmoth=1.333537	cost=1.330303	acc:0.656250
step=44	smmoth=1.326724	cost=1.265409	acc:0.578125
step=45	smmoth=1.303547	cost=1.094957	acc:0.796875
step=46	smmoth=1.279512	cost=1.063192	acc:0.750000
step=47	smmoth=1.271707	cost=1.201468	acc:0.703125
step=48	smmoth=1.255842	cost=1.113058	acc:0.734375
step=49	smmoth=1.240937	cost=1.106786	acc:0.718750
step=50	smmoth=1.216473	cost=0.996301	acc:0.781250
step=51	smmoth=1.220031	cost=1.252048	acc:0.703125
step=52	smmoth=1.207592	cost=1.095646	acc:0.765625
step=53	smmoth=1.186892	cost=1.000593	acc:0.765625
step=54	smmoth=1.166503	cost=0.983001	acc:0.781250
step=55	smmoth=1.156319	cost=1.064665	acc:0.750000
step=56	smmoth=1.147183	cost=1.064954	acc:0.765625
step=57	smmoth=1.150970	cost=1.185060	acc:0.703125
step=58	smmoth=1.136590	cost=1.007170	acc:0.765625
step=59	smmoth=1.139065	cost=1.161335	acc:0.656250
step=60	smmoth=1.133808	cost=1.086496	acc:0.765625
step=61	smmoth=1.126041	cost=1.056138	acc:0.718750
step=62	smmoth=1.127494	cost=1.140568	acc:0.718750
step=63	smmoth=1.107944	cost=0.931998	acc:0.796875
step=64	smmoth=1.090916	cost=0.937666	acc:0.734375
step=65	smmoth=1.064166	cost=0.823411	acc:0.812500
step=66	smmoth=1.042018	cost=0.842685	acc:0.812500
step=67	smmoth=1.052367	cost=1.145511	acc:0.703125
step=68	smmoth=1.029782	cost=0.826516	acc:0.875000
step=69	smmoth=1.022673	cost=0.958694	acc:0.671875
step=70	smmoth=1.011488	cost=0.910825	acc:0.734375
step=71	smmoth=0.989486	cost=0.791461	acc:0.843750
step=72	smmoth=0.997440	cost=1.069033	acc:0.703125
step=73	smmoth=0.997108	cost=0.994120	acc:0.750000
step=74	smmoth=0.978569	cost=0.811718	acc:0.812500
step=75	smmoth=0.948578	cost=0.678658	acc:0.859375
step=76	smmoth=0.953114	cost=0.993936	acc:0.703125
step=77	smmoth=0.939137	cost=0.813344	acc:0.843750
step=78	smmoth=0.941141	cost=0.959172	acc:0.734375
step=79	smmoth=0.935419	cost=0.883928	acc:0.765625
step=80	smmoth=0.941129	cost=0.992512	acc:0.765625
step=81	smmoth=0.919889	cost=0.728729	acc:0.875000
step=82	smmoth=0.928536	cost=1.006365	acc:0.734375
step=83	smmoth=0.949115	cost=1.134326	acc:0.609375
step=84	smmoth=0.942211	cost=0.880071	acc:0.765625
step=85	smmoth=0.923794	cost=0.758042	acc:0.812500
step=86	smmoth=0.897094	cost=0.656790	acc:0.859375
step=87	smmoth=0.895274	cost=0.878900	acc:0.781250
step=88	smmoth=0.891734	cost=0.859876	acc:0.828125
step=89	smmoth=0.892213	cost=0.896518	acc:0.765625
step=90	smmoth=0.879073	cost=0.760816	acc:0.812500
step=91	smmoth=0.864567	cost=0.734008	acc:0.859375
step=92	smmoth=0.851415	cost=0.733051	acc:0.781250
step=93	smmoth=0.820567	cost=0.542931	acc:0.890625
step=94	smmoth=0.803867	cost=0.653569	acc:0.859375
step=95	smmoth=0.809894	cost=0.864139	acc:0.718750
step=96	smmoth=0.811302	cost=0.823969	acc:0.812500
step=97	smmoth=0.814456	cost=0.842842	acc:0.765625
step=98	smmoth=0.816513	cost=0.835030	acc:0.765625
step=99	smmoth=0.819460	cost=0.845984	acc:0.703125
step=100	smmoth=0.812050	cost=0.745359	acc:0.843750
step=101	smmoth=0.816230	cost=0.853851	acc:0.765625
step=102	smmoth=0.824327	cost=0.897200	acc:0.781250
step=103	smmoth=0.815086	cost=0.731917	acc:0.812500
step=104	smmoth=0.788732	cost=0.551544	acc:0.921875
step=105	smmoth=0.770200	cost=0.603411	acc:0.843750
step=106	smmoth=0.748973	cost=0.557936	acc:0.843750
step=107	smmoth=0.744161	cost=0.700854	acc:0.843750
step=108	smmoth=0.732370	cost=0.626244	acc:0.875000
step=109	smmoth=0.728075	cost=0.689424	acc:0.796875
step=110	smmoth=0.722592	cost=0.673248	acc:0.875000
step=111	smmoth=0.712186	cost=0.618528	acc:0.875000
step=112	smmoth=0.702198	cost=0.612304	acc:0.859375
step=113	smmoth=0.697546	cost=0.655681	acc:0.843750
step=114	smmoth=0.656234	cost=0.284423	acc:0.984375
step=115	smmoth=0.646703	cost=0.560927	acc:0.843750
step=116	smmoth=0.670703	cost=0.886705	acc:0.750000
step=117	smmoth=0.674824	cost=0.711905	acc:0.812500
step=118	smmoth=0.674321	cost=0.669802	acc:0.812500
step=119	smmoth=0.672468	cost=0.655785	acc:0.828125
step=120	smmoth=0.667463	cost=0.622424	acc:0.875000
step=121	smmoth=0.658472	cost=0.577554	acc:0.890625
step=122	smmoth=0.672704	cost=0.800791	acc:0.765625
step=123	smmoth=0.668915	cost=0.634810	acc:0.875000
step=124	smmoth=0.660263	cost=0.582401	acc:0.859375
step=125	smmoth=0.634312	cost=0.400746	acc:0.906250
step=126	smmoth=0.648132	cost=0.772519	acc:0.750000
step=127	smmoth=0.647002	cost=0.636832	acc:0.828125
step=128	smmoth=0.628694	cost=0.463922	acc:0.890625
step=129	smmoth=0.610644	cost=0.448195	acc:0.875000
step=130	smmoth=0.609763	cost=0.601826	acc:0.875000
step=131	smmoth=0.615425	cost=0.666383	acc:0.843750
step=132	smmoth=0.607887	cost=0.540046	acc:0.828125
step=133	smmoth=0.628763	cost=0.816653	acc:0.796875
step=134	smmoth=0.613538	cost=0.476510	acc:0.937500
step=135	smmoth=0.595103	cost=0.429193	acc:0.921875
step=136	smmoth=0.607775	cost=0.721815	acc:0.796875
step=137	smmoth=0.616252	cost=0.692553	acc:0.812500
step=138	smmoth=0.628853	cost=0.742258	acc:0.828125
step=139	smmoth=0.642993	cost=0.770252	acc:0.812500
step=140	smmoth=0.639163	cost=0.604694	acc:0.843750
step=141	smmoth=0.642106	cost=0.668592	acc:0.828125
step=142	smmoth=0.642234	cost=0.643385	acc:0.828125
step=143	smmoth=0.631829	cost=0.538187	acc:0.859375
step=144	smmoth=0.642895	cost=0.742485	acc:0.812500
step=145	smmoth=0.665039	cost=0.864334	acc:0.671875
step=146	smmoth=0.645828	cost=0.472933	acc:0.875000
step=147	smmoth=0.655423	cost=0.741779	acc:0.781250
step=148	smmoth=0.645850	cost=0.559693	acc:0.812500
step=149	smmoth=0.639086	cost=0.578205	acc:0.890625
step=150	smmoth=0.642507	cost=0.673303	acc:0.781250
step=151	smmoth=0.645607	cost=0.673504	acc:0.812500
step=152	smmoth=0.641830	cost=0.607840	acc:0.828125
step=153	smmoth=0.623109	cost=0.454622	acc:0.906250
step=154	smmoth=0.610902	cost=0.501031	acc:0.828125
step=155	smmoth=0.612856	cost=0.630446	acc:0.859375
step=156	smmoth=0.597404	cost=0.458335	acc:0.937500
step=157	smmoth=0.620803	cost=0.831393	acc:0.718750
step=158	smmoth=0.606980	cost=0.482574	acc:0.859375
step=159	smmoth=0.587336	cost=0.410546	acc:0.937500
step=160	smmoth=0.611159	cost=0.825566	acc:0.718750
step=161	smmoth=0.598393	cost=0.483493	acc:0.890625
step=162	smmoth=0.584028	cost=0.454746	acc:0.921875
step=163	smmoth=0.575208	cost=0.495829	acc:0.875000
step=164	smmoth=0.584142	cost=0.664548	acc:0.812500
step=165	smmoth=0.571148	cost=0.454198	acc:0.843750
step=166	smmoth=0.565574	cost=0.515408	acc:0.890625
step=167	smmoth=0.553826	cost=0.448096	acc:0.906250
step=168	smmoth=0.560160	cost=0.617163	acc:0.796875
step=169	smmoth=0.558388	cost=0.542444	acc:0.859375
step=170	smmoth=0.557480	cost=0.549304	acc:0.828125
step=171	smmoth=0.547901	cost=0.461692	acc:0.921875
step=172	smmoth=0.573598	cost=0.804868	acc:0.781250
step=173	smmoth=0.598362	cost=0.821240	acc:0.718750
step=174	smmoth=0.604126	cost=0.656001	acc:0.843750
step=175	smmoth=0.620474	cost=0.767604	acc:0.859375
step=176	smmoth=0.626556	cost=0.681298	acc:0.859375
step=177	smmoth=0.627795	cost=0.638942	acc:0.843750
step=178	smmoth=0.639310	cost=0.742945	acc:0.765625
step=179	smmoth=0.642207	cost=0.668285	acc:0.812500
step=180	smmoth=0.626527	cost=0.485406	acc:0.921875
step=181	smmoth=0.621161	cost=0.572868	acc:0.859375
step=182	smmoth=0.610218	cost=0.511726	acc:0.859375
step=183	smmoth=0.589061	cost=0.398652	acc:0.921875
step=184	smmoth=0.582630	cost=0.524746	acc:0.859375
step=185	smmoth=0.569213	cost=0.448465	acc:0.890625
step=186	smmoth=0.548954	cost=0.366624	acc:0.953125
step=187	smmoth=0.527626	cost=0.335671	acc:0.968750
step=188	smmoth=0.524787	cost=0.499236	acc:0.890625
step=189	smmoth=0.537904	cost=0.655961	acc:0.781250
step=190	smmoth=0.546102	cost=0.619881	acc:0.812500
step=191	smmoth=0.548097	cost=0.566048	acc:0.890625
step=192	smmoth=0.526423	cost=0.331358	acc:0.968750
step=193	smmoth=0.531229	cost=0.574491	acc:0.859375
step=194	smmoth=0.541614	cost=0.635077	acc:0.812500
step=195	smmoth=0.537211	cost=0.497585	acc:0.843750
step=196	smmoth=0.517744	cost=0.342542	acc:0.937500
step=197	smmoth=0.533696	cost=0.677262	acc:0.828125
step=198	smmoth=0.533658	cost=0.533316	acc:0.796875
step=199	smmoth=0.558025	cost=0.777329	acc:0.781250
step=200	smmoth=0.576610	cost=0.743870	acc:0.796875
step=201	smmoth=0.555367	cost=0.364185	acc:0.906250
step=202	smmoth=0.547533	cost=0.477022	acc:0.921875
step=203	smmoth=0.532742	cost=0.399626	acc:0.890625
